1257,0.25888475753014306
1258,0.4765210408000145
1259,0.47364059019469196
1260,0.15918110663194876
1261,0.7111910476447437
1262,0.7311528906001037
1263,0.4387760940753404
1264,0.28316117919814376
1265,0.7188047475496019
1266,0.2574135336108978
1267,0.49656925804038615
1268,0.9006882505805437
1269,0.28105552469382894
1270,0.5318706457680021
1271,0.23605390743159346
1272,0.2935080678569029
1273,0.6719507161002258
1274,0.4856325945865059
1275,0.42280355725572427
1276,0.8569086714375957
1277,0.38477594219293576
1278,0.3729189712273157
1279,0.36764817842276065
1280,0.4938498386743629
1281,0.6438277090388863
1282,0.2513367854864518
1283,0.1925677372933616
1284,0.22657548732822405
1285,0.1632031284918789
1286,0.3469009688314088
1287,0.5976464325409294
1288,0.3563811739809241
1289,0.6721040240423115
1290,0.17762140545438204
1291,0.7025730346659919
1292,0.7455202860210648
1293,0.13405614060818782
1294,0.5766418411759909
1295,0.21294666465113216
1296,0.559883154187534
1297,0.3364066856879873
1298,0.36244910063615954
1299,0.3477926467609128
1300,0.17975428487527575
1301,0.4743432207749845
1302,0.7471629501562289
1303,0.19587540596874928
1304,0.3498518929314169
1305,0.6231567973571832
1306,0.36634079720335416
1307,0.4834393712008187
1308,0.8109430539661505
1309,0.20319761232030956
1310,0.3691606118106538
1311,0.2158062646286679
1312,0.805476998058427
1313,0.35248716178062606
1314,0.2286426966711371
1315,0.14168404534896306
1316,0.6716602766901749
1317,0.7128479861320851
1318,0.8312412301969024
1319,0.5662337504258457
1320,0.6856685231612942
1321,0.35155770835778954
1322,0.3493485259346669
1323,0.3579658192073028
1324,0.35491694577675764
1325,0.3644336232994915
1326,0.39199795026172124
1327,0.36436765803722543
1328,0.36642407643885394
1329,0.8071534886807586
1330,0.21160724662242406
1331,0.10971004727227934
1332,0.3635957376261939
1333,0.5782836041652036
1334,0.44983528880344864
1335,0.8178075791125222
1336,0.3324892378592261
1337,0.5237021122000622
1338,0.46274369084253886
1339,0.37665995972763605
1340,0.42842776078842204
1341,0.3653621760582817
1342,0.8256370286842141
1343,0.7549624012085708
1344,0.28445294886845995
1345,0.36634079720335416
1346,0.7986295139540074
1347,0.4362186421168157
1348,0.3539373877669926
1349,0.37402550751966823
1350,0.4519791063869365
1351,0.3834844222678778
1352,0.4666843032435186
1353,0.4639402458894649
1354,0.6597332612421805
1355,0.7348583365630809
1356,0.3699231815906057
1357,0.18967671140732964
1358,0.367850634245414
1359,0.6023093043064524
1360,0.6937988882388784
1361,0.1347188325561366
1362,0.35795014330891695
1363,0.28669362631799833
1364,0.3795054741060884
1365,0.7771926653533521
1366,0.37509921586131795
1367,0.43762054146313645
1368,0.2626589865337128
1369,0.8560317151748208
1370,0.8295942800778816
1371,0.3825331504393985
1372,0.289230340072306
1373,0.7323683680246335
1374,0.44820321546853437
1375,0.5112795437561493
1376,0.49294792960277617
1377,0.7309209744391864
1378,0.3625402786394375
1379,0.05476979010101776
1380,0.3581514759325996
1381,0.3543014933702409
1382,0.23740630938403784
1383,0.7165387094540924
1384,0.47563351927581216
1385,0.3650015231031057
1386,0.6458612309052844
1387,0.3298139533194709
1388,0.03373866248334225
1389,0.9523628408213228
1390,0.39603728285954654
1391,0.3777363798299372
1392,0.2100937096890975
1393,0.36714445988374494
1394,0.3877229434445444
1395,0.43797061002859583
1396,0.3462491796799292
1397,0.22746351037520668
1398,0.541527005129061
1399,0.3679874008798077
1400,0.2965719641868327
1401,0.4686153641783051
1402,0.492528703679564
1403,0.735805720718081
1404,0.5417334082071806
1405,0.5060629575311534
1406,0.8326755049708455
1407,0.47345718491034927
1408,0.45163679961957953
1409,0.13260090822561088
1410,0.5499135170727609
1411,0.8118972822827639
1412,0.7207655398705795
1413,0.4862756255032398
1414,0.48994787197719447
1415,0.7175942211026203
1416,0.13898869273757072
1417,0.5185834904850775
1418,0.3981786316262169
1419,0.8200324279037531
1420,0.5062657673198352
1421,0.7500859091019317
1422,0.3484285072177975
1423,0.2411469843781187
1424,0.3819789648897172
1425,0.4784943965455602
1426,0.36123289742003095
1427,0.6799930954686285
1428,0.3387177334382403
1429,0.7414863016392808
1430,0.3501224929103321
1431,0.5551591191613174
1432,0.7451075743498761
1433,0.28716665183074747
1434,0.2869324074570984
1435,0.07952506896050783
1436,0.7109896473070171
1437,0.5395424912163386
1438,0.361065304359078
1439,0.45655252727854206
1440,0.3991369858590225
1441,0.3447020336460338
1442,0.35969944249407493
1443,0.36634079720335416
1444,0.3355846601629434
1445,0.47563351927581216
1446,0.3736650308371421
1447,0.367850634245414
1448,0.468379107373285
1449,0.7280048867798904
1450,0.6023041302925384
1451,0.7864036536223824
1452,0.359054061072413
1453,0.15474512826273437
1454,0.17064724387740385
1455,0.6393749935385908
1456,0.48596599220759834
1457,0.3105266665435703
1458,0.13851334636112825
1459,0.7503392413382844
1460,0.3138417840521407
1461,0.41685879235495443
1462,0.351832691605522
1463,0.48116531976375243
1464,0.7291226264814139
1465,0.1820758552980877
1466,0.34276871227304023
1467,0.7521013911925485
1468,0.7295904039911564
1469,0.21967985530971768
1470,0.38857582803202084
1471,0.17764272758912042
1472,0.4933080008194043
1473,0.16841365568847974
1474,0.00485372580394022
1475,0.457316650754137
1476,0.3848445841113407
1477,0.6207916648766337
1478,0.3546899594860317
1479,0.17278712230039095
1480,0.20987509230938045
1481,0.3588864128868725
1482,0.1838112430919269
1483,0.36282337458996206
1484,0.3580861840811736
1485,0.6264884551785207
1486,0.3023083202041578
1487,0.7089482820673183
1488,0.37106131861635916
1489,0.7654184618418735
1490,0.35445335782016213
1491,0.11256501354604177
1492,0.6929017980104116
1493,0.46264486868961363
1494,0.6299422122037809
1495,0.31834698690172714
1496,0.4734239758317944
1497,0.34576939818530145
1498,0.5816806789774672
1499,0.19717750452942362
1500,0.4311200371150389
1501,0.20572147769469334
1502,0.6434529960033173
1503,0.680934564525058
1504,0.3597828840391139
1505,0.7304553565365915
1506,0.40644614420691255
1507,0.353243901197648
1508,0.22624386524925785
1509,0.138218420516049
1510,0.3870479613811554
1511,0.7352440109962042
1512,0.3904489787489009
1513,0.43117830571147886
1514,0.7702999180860138
1515,0.3540308802093584
1516,0.2812717773199997
1517,0.400130238791986
1518,0.3776957127973846
1519,0.12361743073391683
1520,0.7315004843622289
1521,0.9527616473439623
1522,0.1884139582162695
1523,0.6426462915561111
1524,0.48415254110947303
1525,0.3135190670967866
1526,0.20412823455465987
1527,0.18722197639341304
1528,0.4639402458894649
1529,0.34579274006335625
1530,0.25919724406183264
1531,0.3972318031915662
1532,0.2511867642266361
1533,0.7536869340586402
1534,0.16179967172219353
1535,0.3483640115798329
1536,0.20987291821709195
1537,0.6971959454198243
1538,0.2205881743186203
1539,0.38197933306365156
1540,0.39898691041144474
1541,0.39203688096758016
1542,0.27033969146474857
1543,0.39732275776178705
1544,0.7675704205274717
1545,0.35980008589628065
1546,0.0
1547,0.4186206799566097
1548,0.3016418748583822
1549,0.22317970028227713
1550,0.3990350475207564
1551,0.28200663221760436
1552,0.18928645496274804
1553,0.6430331988955323
1554,0.49043791107755547
1555,0.39408185726370754
1556,0.7063601227474624
1557,0.9248562550431189
1558,0.3564735857352646
1559,0.4317850546181081
1560,0.4784943965455602
1561,0.4314892640525534
1562,0.3659689527321616
1563,0.29797419776839695
1564,0.3477460105994249
1565,0.3564735857352646
1566,0.6765424231809257
1567,0.35502133247868267
1568,0.2356861647581765
1569,0.412482353433062
1570,0.690914134495643
1571,0.12025283354935835
1572,0.6583086676848433
1573,0.3573483436825288
1574,0.21156251628898864
1575,0.49235987576221774
1576,0.218743192806149
1577,0.21952208355100097
1578,0.3235322620336651
1579,0.349633350000078
1580,0.3573040349654675
1581,0.33377502857828956
1582,0.5285493927808508
1583,0.161174522617286
1584,0.26730950308293666
1585,0.3578641698072799
1586,0.30852662709291484
1587,0.7435525114147289
1588,0.34198100638460927
1589,0.3942738747878435
1590,0.6056519209056195
1591,0.6800738777193999
1592,0.36634079720335416
1593,0.6957698448083075
1594,0.4522185963028446
1595,0.19199087608362025
1596,0.27904595296625817
1597,0.5481510113351257
1598,0.35037570924390676
1599,0.11984351176915929
1600,0.13596553669824987
1601,0.18940907099353685
1602,0.26497148603053794
1603,0.46924588838633524
1604,0.23068563053264754
1605,0.48081365830859085
1606,0.3307691038413556
1607,0.35838781314192536
1608,0.739268114650977
1609,0.44296896901615346
1610,0.21268365858625682
1611,0.6036033701257935
1612,0.361065304359078
1613,0.3093686114363052
1614,0.7024158432202975
1615,0.1547196490595969
1616,0.45344766621025384
1617,0.35054814139705237
1618,0.3770564628315282
1619,0.17698304666719492
1620,0.6772322799324448
1621,0.7170561863044366
1622,0.33531293116920374
1623,0.7553749021792276
1624,0.19028432235389892
1625,0.17393166178116992
1626,0.3425641605506109
1627,0.7310680710348314
1628,0.2247308024828242
1629,0.8514226529727972
1630,0.4900292338886374
1631,0.1988610735496471
1632,0.4031077506876685
1633,0.3602871330084498
1634,0.3626184696630437
1635,0.11443941036072884
1636,0.2898227304014045
1637,0.6261463093468668
1638,0.37059473017194045
1639,0.3581164397891422
1640,0.557476596942545
1641,0.11750418786620045
1642,0.7381946506647056
1643,0.3713304567625441
1644,0.36448633377863776
1645,0.3467315959996284
1646,0.18649301231906107
1647,0.34869736563034304
1648,0.4527805061768586
1649,0.47563351927581216
1650,0.14193924862499233
1651,0.6894428218576074
1652,0.32967045308583676
1653,0.25054349149314914
1654,0.7324336788846151
1655,0.36607048640661266
1656,0.17554492664189297
1657,0.3656682331086957
1658,0.16073449581175153
1659,0.3430966941523221
1660,0.5644389578014651
1661,0.6255565388821036
1662,0.7551610699702225
1663,0.38414046143573904
1664,0.4397368224830871
1665,0.5243319135501081
1666,0.3637756032324535
1667,0.7455399789030966
1668,0.42133106249066343
1669,0.34427206664824106
1670,0.28629281913104115
1671,0.3669425968297422
1672,0.5764202368795841
1673,0.35866513903892216
1674,0.19824203910422888
1675,0.4374313566595168
1676,0.2908131515784075
1677,0.30102683068444974
1678,0.489924375128215
1679,0.17578680043164352
1680,0.3562908308188405
1681,0.7085968613975088
1682,0.36643110543077784
1683,0.16564243781674684
1684,0.35194393741604885
1685,0.16655904221856266
1686,0.37236336870059644
1687,0.7481073099829233
1688,0.7383874232862658
1689,0.1269836743393121
1690,0.7019596891325606
1691,0.23194707838765505
1692,0.5076027950164126
1693,0.7424320061473725
1694,0.3447814804740614
1695,0.6182209803520802
1696,0.38575081589137084
1697,0.826421264319399
1698,0.49409955729262867
1699,0.34371242458879897
1700,0.3599520208238209
1701,0.7045179617088044
1702,0.3909215027829638
1703,0.290147523031865
1704,0.7090185099498876
1705,0.4616347537884169
1706,0.7116709185806352
1707,0.35813975139797144
1708,0.3629975169897071
1709,0.2082225518698727
1710,0.6162663106297641
1711,0.38300413708250575
1712,0.357633419741202
1713,0.8221711508606525
1714,0.26900918754282727
1715,0.06903018300122665
1716,0.3382646712315834
1717,0.5511438620685871
1718,0.7923270935488083
1719,0.7209713467787509
1720,0.49235987576221774
1721,0.590151477252751
1722,0.1785855953232023
1723,0.2019880038848125
1724,0.6281153119225061
1725,0.21566398082774743
1726,0.34151047937956286
1727,0.8419507012169157
1728,0.2555528994064699
1729,0.32998275492707585
1730,0.7901573996377327
1731,0.4515396323490464
1732,0.15650522722354918
1733,0.35171516912726986
1734,0.23906825056861444
1735,0.5681581806915799
1736,0.20302905441228236
1737,0.35176584995461646
1738,0.5051904536858769
1739,0.21480740706220403
1740,0.2578434450871508
1741,0.2973944042186694
1742,0.3779714402919565
1743,0.44475646431491844
1744,0.3630908169428423
1745,0.18773267020931378
1746,0.16445156193647603
1747,0.7175259088482345
1748,0.2906342702257071
1749,0.666328749494153
1750,0.5137407505264453
1751,0.3752550625231003
1752,0.36058713005840426
1753,0.9476541256406256
1754,0.34094210465413105
1755,0.7484885317559917
1756,0.7114622954253496
1757,0.4784563010265879
1758,0.36615712946996076
1759,0.3456003606645362
1760,0.33656048398136545
1761,0.27672101131205346
1762,0.3636939395978542
1763,0.14531726411431042
1764,0.3463210846043715
1765,0.6130523638216924
1766,0.3400312038031087
1767,0.45704074210370166
1768,0.5778465895506432
1769,0.3661067511612896
1770,0.614143389694799
1771,0.53036189187036
1772,0.568710517893087
1773,0.3538022934890656
1774,0.26310691183144247
1775,0.22571737926014643
1776,0.47363903488101217
1777,0.17266941521123522
1778,0.8179745483959087
1779,0.05072467939112869
1780,0.3748467790109949
1781,0.23010346462770084
1782,0.287366415717651
1783,0.314545854073241
1784,0.13531189155664058
1785,0.8654140272955467
1786,0.4556465371172865
1787,0.1659246815133325
1788,0.22003656754088874
1789,0.7288301519515147
1790,0.5116785932814509
1791,0.4856325945865059
1792,0.39170235410628573
1793,0.3540308802093584
1794,0.2673444140103571
1795,0.3946379867521334
1796,0.6895342508659875
1797,0.473255190825691
1798,0.1742285512811486
1799,0.3403749121317229
1800,0.3620829086278921
1801,0.35154838072987277
1802,0.7991299925756156
1803,0.6867757311284874
1804,0.7201926307519884
1805,0.3506623313624534
1806,0.20806111991490492
1807,0.05800490323962414
1808,0.11686719433967031
1809,0.6222040466138605
1810,0.6806169388895104
1811,0.3632600445216523
1812,0.36981560463277413
1813,0.7395521512980726
1814,0.31473918821886154
1815,0.7476723185431393
1816,0.3669487251738272
1817,0.8005634131372849
1818,0.33782680234969203
1819,0.014056526729575797
1820,0.09959649777947117
1821,0.3626090227878104
1822,0.22161895138629048
1823,0.7607432017063844
1824,0.3633560612589497
1825,0.8319165534625634
1826,0.42728914375941573
1827,0.15680005572693478
1828,0.8252143651435643
1829,0.26389361405016204
1830,0.6965538802447904
1831,0.33623336285533006
1832,0.3110700035174167
1833,0.8027543954447887
1834,0.44394363757704375
1835,0.42514041593827834
1836,0.33973834833113103
1837,0.3629619752545796
1838,0.37936046886494074
1839,0.38898295662573246
1840,0.33137664503268643
1841,0.4690958060866036
1842,0.3470751028737955
1843,0.1718467926275902
1844,0.4771500846225141
1845,0.2683901419307666
1846,0.751078074737448
1847,0.7276125598858818
1848,0.7067229395494414
1849,0.4047344315211023
1850,0.47956024314622636
1851,0.32432095248982085
1852,0.362967941742421
1853,0.823803263471786
1854,0.3540308802093584
1855,0.5953986088347992
1856,0.3095904152224995
1857,0.15051350819915366
1858,0.6910134653748894
1859,0.23479346088243822
1860,0.8285008123283152
1861,0.6084184337316054
1862,0.7384672003638797
1863,0.521673023607767
1864,0.4301688382285214
1865,0.3569845341357808
1866,0.32442491302155274
1867,0.361065304359078
1868,0.36066041207237215
1869,0.1957892364862277
1870,0.2126633081150095
1871,0.8777927779459164
1872,0.4302968596760235
1873,0.1873132712802992
1874,0.2767137611490622
1875,0.34093088782862907
1876,0.3225746276256325
1877,0.357786286612553
1878,0.3607286484506951
1879,0.11372920845229682
1880,0.2862278174320806
1881,0.35597287892126517
1882,0.716179143086505
1883,0.4216043065200549
1884,0.31891128827873155
1885,0.3533278818333389
1886,0.7261343932723031
1887,0.3643447036791333
1888,0.693512466568952
1889,0.7396993997234036
1890,0.5877320356993073
1891,0.3603071428227521
1892,0.13354413073673319
1893,0.8685716622489827
1894,0.3779207097614526
1895,0.7435525114147289
1896,0.49318037879709875
1897,0.7935574045794215
1898,0.17631619041104407
1899,0.17937955517158197
1900,0.826428217830948
1901,0.36123289742003095
1902,0.9065238655548781
1903,0.8394366858117737
1904,0.3606503632151489
1905,0.8560784056630826
1906,0.429986408634435
1907,0.6016778858295306
1908,0.3672567475734672
1909,0.49235987576221774
1910,0.23633021240987215
1911,0.14925591563627452
1912,0.46534273200630205
1913,0.4329264965349055
1914,0.6339711346833535
1915,0.3619155893630362
1916,0.4002893145949485
1917,0.37626998198106604
1918,0.35070506615734465
1919,0.5044896314936518
1920,0.34588487663711986
1921,0.7452756553068085
1922,0.8405868955358262
1923,0.3637942892637978
1924,0.13613117986309167
1925,0.30418632510032934
1926,0.7108890293701927
1927,0.22187365924616903
1928,0.8571680703121622
1929,0.49235987576221774
1930,0.18654297836270298
1931,0.7005109155422785
1932,0.2856714172601724
1933,0.05293945183751733
1934,0.17938278499567992
1935,0.1902178100955715
1936,0.4962578762556253
1937,0.32510288124502507
1938,0.7455160737955517
1939,0.16641352049004354
1940,0.4468835407651487
1941,0.6848817051039157
1942,0.3932031020218629
1943,0.21231958067339915
1944,0.3763765842138502
1945,0.6979915064095275
1946,0.37379183464191135
1947,0.1439792370144326
1948,0.14802299671214703
1949,0.7143975479613445
1950,0.21405175438916654
1951,0.8125982631844008
1952,0.3868540224951827
1953,0.7484885317559917
1954,0.41173798051187227
1955,0.4856325945865059
1956,0.5441460547384073
1957,0.15065566437205674
1958,0.7213978170401504
1959,0.7455160737955517
1960,0.7635325598537929
1961,0.25467011546092067
1962,0.37397272177612284
1963,0.17682772581952722
1964,0.2127601470190794
1965,0.14604710806537533
1966,0.8196579074906987
1967,0.523272737574914
1968,0.3205910864120718
1969,0.1409777987582546
1970,0.4040542589673327
1971,0.7438219032502151
1972,0.5801024677949531
1973,0.5399774647844627
1974,0.015256093017700433
1975,0.160253974944398
1976,0.1867808177119194
1977,0.3481599107980115
1978,0.21645925279409506
1979,0.3535564433396252
1980,0.8007160132335157
1981,0.3526859785930607
1982,0.4639402458894649
1983,0.21415722360785797
1984,0.1744826156695744
1985,0.06962329860670964
1986,0.23008849776265372
1987,0.28717853054755166
1988,0.23223236427312272
1989,0.672560433765602
1990,0.7371234564374868
1991,0.6256252513602365
1992,0.49235987576221774
1993,0.41307656157734823
1994,0.0
1995,0.4014768202375224
1996,0.38857582803202084
1997,0.4251631302841883
1998,0.32126496972558427
1999,0.34119620695886027
2000,0.4860777189246745
2001,0.4591124519523676
2002,0.4795173891971487
2003,0.34986893281224135
2004,0.1789494837203822
2005,0.28687309228825625
2006,0.1434573525849344
2007,0.3605580137785546
2008,0.724441269242308
2009,0.4762602724039921
2010,0.1911948300612543
2011,0.7097554561259571
2012,0.805476998058427
2013,0.4868882974191874
2014,0.1994682792041068
2015,0.3595455061570347
2016,0.36434277609733323
2017,0.34394239317707126
2018,0.1724074791944248
2019,0.22146033649324365
2020,0.2148024209885523
2021,0.5347156575809842
2022,0.7219604992844181
2023,0.43561888747985456
2024,0.4394906534569566
2025,0.7223466158815351
2026,0.15051681383155283
2027,0.42477170211735343
2028,0.4856479122462399
2029,0.14078318280310056
2030,0.36055787646667836
2031,0.35540700557713784
2032,0.47114624844667274
2033,0.7120093330109204
2034,0.3428023652019225
2035,0.2521222573175865
2036,0.4864592870940414
2037,0.2521032123672505
2038,0.7663319340844373
2039,0.3617182154033805
2040,0.747258754207158
2041,0.8046790548366413
2042,0.2836393323036517
2043,0.5589130878394549
2044,0.8150720683319806
2045,0.3467057618459469
2046,0.3663272836682615
2047,0.3074173197351765
2048,0.6246428380224577
2049,0.36771241138176014
2050,0.0965071535296515
2051,0.2184727724403269
2052,0.21361510207463652
2053,0.8467793061768905
2054,0.6514982944569812
2055,0.3972441940327589
2056,0.5750063523855422
2057,0.3605961396140887
2058,0.6834842051929542
2059,0.36123289742003095
2060,0.49235987576221774
2061,0.005264094442615349
2062,0.47375523825307303
2063,0.3626752579284295
2064,0.19097637930897185
2065,0.5935998493600647
2066,0.576315200813197
2067,0.3899972598022152
2068,0.8024861432919775
2069,0.3598221094583804
2070,0.36076959887749743
2071,0.7296337571390883
2072,0.2310406275376327
2073,0.13896479859274632
2074,0.394263332915653
2075,0.2902052374343536
2076,0.3517378544150078
2077,0.24412654982673576
2078,0.10814266262792191
2079,0.31246584963142626
2080,0.17144074475162274
2081,0.7497379501104274
2082,0.31665279030583593
2083,0.34594056483769264
2084,0.3112264364999879
2085,0.582761014515247
2086,0.4355527351196578
2087,0.15077019103934014
2088,0.16115906788710482
2089,0.1430603936144372
2090,0.3983507176787422
2091,0.17592608926718556
2092,0.3597828840391139
2093,0.12607249651464428
2094,0.3402920996857959
2095,0.24756257104350013
2096,0.7184263550083384
2097,0.16530223205237854
2098,0.36557815788202214
2099,0.15044064823444872
2100,0.35607316513864823
2101,0.11600137828338798
2102,0.20064618468829212
2103,0.8116287718712504
2104,0.36709406640057457
2105,0.21368240183703363
2106,0.17857034083040182
2107,0.3631792749086349
2108,0.7415691675909444
2109,0.7112443623017384
2110,0.34391775665073676
2111,0.0
2112,0.1431975995468676
2113,0.16221261442196513
2114,0.7042648213903453
2115,0.20778291976567556
2116,0.08222554364619766
2117,0.21143960277033963
2118,0.4154741604293043
2119,0.3566970968064041
2120,0.37439333348057
2121,0.10968946245559165
2122,0.2659967813373178
2123,0.39568721194148815
2124,0.48601561465397913
2125,0.6181728699276627
2126,0.37188709650515783
2127,0.35247331118410563
2128,0.7663319340844373
2129,0.12888482583530844
2130,0.210156688216074
2131,0.6650286252574118
2132,0.4336608566494769
2133,0.17240314661545997
2134,0.3639867728044825
2135,0.05838583096882651
2136,0.2311600351613072
2137,0.34581266479776973
2138,0.36074568700569415
2139,0.4959110827978945
2140,0.4966274589212333
2141,0.7756768702011856
2142,0.1819539766665513
2143,0.16889888543286027
2144,0.3859002899368146
2145,0.20347781702730838
2146,0.6716460963538199
2147,0.1809078506644171
2148,0.12053363895304436
2149,0.5319658924245851
2150,0.6864896835921769
2151,0.8178649180221852
2152,0.6916835071298004
2153,0.16245590736353346
2154,0.22873641835198716
2155,0.7394339510293719
2156,0.3572013457757399
2157,0.8124546680806621
2158,0.8000351441670556
2159,0.701459380846469
2160,0.3178315884134657
2161,0.015577540485804673
2162,0.20248813738332763
2163,0.3200907030438942
2164,0.36043953100317067
2165,0.3814865579082376
2166,0.51930583967869
2167,0.20919968536403066
2168,0.8173749589966856
2169,0.379692164062582
2170,0.4155338652747487
2171,0.2988833145275615
2172,0.228277490173726
2173,0.7349531216349454
2174,0.7190436004001439
2175,0.49235987576221774
2176,0.2512025716394981
2177,0.2725773964275543
2178,0.7012747083738502
2179,0.41320894124598345
2180,0.48116531976375243
2181,0.7518522929356354
2182,0.9024945012787867
2183,0.1232064456183187
2184,0.20168225208922128
2185,0.3758610433888193
2186,0.23475223346799118
2187,0.183282130966588
2188,0.4013006410962497
2189,0.36453318467004225
2190,0.7027630650873313
2191,0.6887073930063632
2192,0.7825135914797423
2193,0.29339235605968583
2194,0.5959535364954307
2195,0.367850634245414
2196,0.7375924742238216
2197,0.4276484705342512
2198,0.34338741595085165
2199,0.362076980096904
2200,0.7172830057998527
2201,0.3693335089967597
2202,0.3597450144458172
2203,0.1106074993187741
2204,0.0916660074060664
2205,0.46303833681787815
2206,0.7447988910581519
2207,0.39472363024332585
2208,0.3345456419816907
2209,0.4842219855424881
2210,0.7383874232862658
2211,0.4013769618915767
2212,0.13127470678946884
2213,0.3092396964012691
2214,0.20324273330442505
2215,0.7386636937868066
2216,0.597515665920698
2217,0.12176061283425228
2218,0.4747717185821383
2219,0.3611590094068934
2220,0.17896431101368634
2221,0.09757187782273384
2222,0.26237511792233914
2223,0.42561002166196693
2224,0.4868882974191874
2225,0.06687783310956599
2226,0.6805739281246197
2227,0.10834769579375675
2228,0.4795173891971487
2229,0.3645359463454381
2230,0.2240946270324325
2231,0.6449584372169334
2232,0.46705603267617546
2233,0.12178339887310735
2234,0.468379107373285
2235,0.6447721010191988
2236,0.487283382700154
2237,0.13671724519776318
2238,0.7901558464687318
2239,0.3218940894670753
2240,0.6869925150299265
2241,0.367850634245414
2242,0.20163489224776496
2243,0.36244910063615954
2244,0.3605895994514675
2245,0.1221425654426252
2246,0.184135112040373
2247,0.24156389382187501
2248,0.19403800807106567
2249,0.4393493150493968
2250,0.7454046335064745
2251,0.34997753176315755
2252,0.5193194542793266
2253,0.3566970968064041
2254,0.3674541290251494
2255,0.38118423225770703
2256,0.22123602031775402
2257,0.3637942892637978
2258,0.8863751823549134
2259,0.3581586902496571
2260,0.3274563982758717
2261,0.07316532345737213
2262,0.7682761778118694
2263,0.20005131785442082
2264,0.362076980096904
2265,0.43958152443191933
2266,0.20221714762843757
2267,0.49235987576221774
2268,0.35586059678285886
2269,0.34997753176315755
2270,0.21741398371730117
2271,0.44372792363120517
2272,0.412197874270554
2273,0.34445459594140715
2274,0.35659539760032827
2275,0.29664044688203944
2276,0.4417805903689077
2277,0.3618741655263773
2278,0.3348476515949927
2279,0.49043791107755547
2280,0.4928158934815967
2281,0.39934847205128465
2282,0.3196251161322124
2283,0.4866555872380943
2284,0.0048306100719046445
2285,0.6249476955502987
2286,0.2584679171888313
2287,0.20957917681771412
2288,0.3672567475734672
2289,0.7451285663528597
2290,0.31586583504837284
2291,0.28642922298620604
2292,0.46134353268811173
2293,0.22680486238034947
2294,0.598816393135989
2295,0.38181424781437984
2296,0.38857582803202084
2297,0.33926296733141714
2298,0.6606475828393328
2299,0.7141306851549881
2300,0.6800836833047046
2301,0.4005959988984938
2302,0.24863970922016584
2303,0.37379183464191135
2304,0.80767903439609
2305,0.2578955486574801
2306,0.18336191014330447
2307,0.3622196122584145
2308,0.15031433782098066
2309,0.712060399518647
2310,0.19220852086803533
2311,0.709369145331587
2312,0.21475201318649068
2313,0.1972678394784511
2314,0.6306700982248775
2315,0.7221454799833888
2316,0.3985299743615313
2317,0.36861541483984844
2318,0.160673904949068
2319,0.2993321205874514
2320,0.3238059111553885
2321,0.7026755895167767
2322,0.24677397476079344
2323,0.5075078826484183
2324,0.3176247868698704
2325,0.818779087422046
2326,0.36123289742003095
2327,0.36244910063615954
2328,0.2734970688122548
2329,0.6705514501939754
2330,0.25824937254417885
2331,0.3576526926643643
2332,0.3420415273865074
2333,0.30970541462179585
2334,0.7020907561589037
2335,0.22612814949977772
2336,0.816065243798579
2337,0.19263851522203398
2338,0.6671554249115796
2339,0.48119693079410886
2340,0.3618326174359213
2341,0.7060011339837048
2342,0.38417102835195527
2343,0.4893226918568328
2344,0.542535170235046
2345,0.35679532328421887
2346,0.6817004971733432
2347,0.24183465570174328
2348,0.7308016085507011
2349,0.3638335624293331
2350,0.2621024215326029
2351,0.7061647170490464
2352,0.3291222515880206
2353,0.8102444946203192
2354,0.27074845599562436
2355,0.434757213047598
2356,0.4158810668051368
2357,0.15129625314320813
2358,0.22638393401983858
2359,0.6013877164872202
2360,0.5399716550984595
2361,0.3186614556496113
2362,0.575485361630442
2363,0.7291389424561533
2364,0.7286024435635422
2365,0.7183669926358967
2366,0.665299164447791
2367,0.7245211762626299
2368,0.17970600434335743
2369,0.35683012210360027
2370,0.5496152619392959
2371,0.7943394044802702
2372,0.0598126858984986
2373,0.48185222340733114
2374,0.3130829228946476
2375,0.7134996800832412
2376,0.6454523773662637
2377,0.7688978336933739
2378,0.312378177006979
2379,0.1447267557497008
2380,0.28071216627748397
2381,0.1402101228466689
2382,0.49148085310201284
2383,0.4478637618063036
2384,0.2978454765324772
2385,0.4777960667220267
2386,0.6919552323256809
2387,0.819205859139063
2388,0.6058070387877698
2389,0.6955910765970928
2390,0.36977256475764797
2391,0.1592246398848984
2392,0.4525981399403227
2393,0.28103879821907357
2394,0.7534520716487576
2395,0.3663272836682615
2396,0.20927334574820985
2397,0.08737924471739379
2398,0.36515849919993587
2399,0.420977921078773
2400,0.5060497605190284
2401,0.2913884169064751
2402,0.3050688920430737
2403,0.18917196016580295
2404,0.3566571012277708
2405,0.37985453811263636
2406,0.3542204401042769
2407,0.08256593294430399
2408,0.5220904784096966
2409,0.8512937348448619
2410,0.7221693026787146
2411,0.40051451846154373
2412,0.2089414134228236
2413,0.3678066601635745
2414,0.21827944564106752
2415,0.7478898523320759
2416,0.4754312014104471
2417,0.0048306100719046445
2418,0.2083499213063359
2419,0.2720777152861196
2420,0.1995963400782599
2421,0.43885946273158877
2422,0.4190770945815311
2423,0.15407557104259273
2424,0.38175248481593543
2425,0.35627150919130385
2426,0.34427442520203577
2427,0.4833520764092974
2428,0.6861977674487195
2429,0.3631792749086349
2430,0.18944389675200246
